id,value
BetweenTheEars,
BetweenTheEars.January,
BetweenTheEars.January.TheChainsmokersNewYorkCity,1
BetweenTheEars.January.BTSRUN,2
BetweenTheEars.January.FallOutBoyImLikeALawyerWithTheWayImAlwaysTryingToGetYouOffMeYou,3
BetweenTheEars.January.SevenLionsMyonShane54ToveLoStrangers,4
BetweenTheEars.January.GirlsGenerationLionHeart,5
BetweenTheEars.January.AmericanAuthorsGoBigOrGoHome,6
BetweenTheEars.January.HozierSomeoneNew,7
BetweenTheEars.January.DavichiJayParkWHITEFeatJayParkFromDMAKE,8
BetweenTheEars.January.2NE1GOTTABEYOU,9
BetweenTheEars.January.ZacBrownBandColderWeather,10
BetweenTheEars.January.JustinBieberHalseyTheFeeling,11
BetweenTheEars.January.AGreatBigWorldFuturisticHoldEachOther,12
BetweenTheEars.January.DavidGuettaSiaFettyWapBangMyHeadfeatSiaFettyWap,13
BetweenTheEars.January.CLHelloBitches,14
BetweenTheEars.January.DJSnakeYellowClawSpankerSlowDown,15
BetweenTheEars.January.TransvioletNewBohemia,16
BetweenTheEars.January.NeonBunnyLongD,17
BetweenTheEars.January.JustinBieberLoveYourself,18
BetweenTheEars.January.EthanButlerMattMcAndrewYellowTheVoicePerformance,19
BetweenTheEars.January.FlorenceTheMachineShipToWreck,20
BetweenTheEars.January.AlexSierraLittleDoYouKnow,21
BetweenTheEars.January.EXOSingForYou,22
BetweenTheEars.January.SaraBareillesGravity,23
BetweenTheEars.January.MINOTaeYangFear,24
BetweenTheEars.January.DisclosureLordeMagnets,25
BetweenTheEars.January.AOAHeartAttack,26
BetweenTheEars.January.TheBeatlesIWantToHoldYourHandRemastered2015,27
BetweenTheEars.January.PitbullFREEK,28
BetweenTheEars.January.SayAnythingAWalkThroughHell,29
BetweenTheEars.January.TheBeatlesWithALittleHelpFromMyFriendsRemastered,30
BetweenTheEars.February,
BetweenTheEars.February.WINNERBABYBABY,31
BetweenTheEars.February.TAEYEONRain,32
BetweenTheEars.February.TheBeatlesHeyJudeRemastered2015,33
BetweenTheEars.February.AdeleChasingPavements,34
BetweenTheEars.February.TheDecemberistsMakeYouBetter,35
BetweenTheEars.February.TheRocketSummerHillsandValleysLive,36
BetweenTheEars.February.SayAnythingWalkThroughHell,37
BetweenTheEars.February.EpikHighTaru11OneMinuteOneSecondALittleMemoryfeatTaru,38
BetweenTheEars.February.GFriendGlassBead,39
BetweenTheEars.February.ParkBoramHyehwadongorSangmundongFromReply1988OriginalTelevisionSoundtrackPt4,40
BetweenTheEars.February.EpikHighMykRemaptheSoulfeatMYK,41
BetweenTheEars.February.ZicoLUNAItWasLovefeatLUNA,42
BetweenTheEars.February.MikePosnerITookAPillInIbizaSeebRemix,43
BetweenTheEars.February.OHHYUKALittleGirlFromReply1988OriginalTelevisionSoundtrackPt3,44
BetweenTheEars.February.DawinSilentDessertRemix,45
BetweenTheEars.February.JamesBayLetItGo,46
BetweenTheEars.February.SealKissFromARose,47
BetweenTheEars.February.TheRocketSummerSoMuchLove,48
BetweenTheEars.February.TheKillersMrBrightside,49
BetweenTheEars.February.EpikHighHoranofClazziquaiYouAretheOnefeatHoranofClazziquai,50
BetweenTheEars.February.MiikeSnowAnimal,51
BetweenTheEars.February.BrooklynDuoWaitingforLove,52
BetweenTheEars.February.CharityVanceLandonAustinSledgehammer,53
BetweenTheEars.February.TurboAgainfeat,54
BetweenTheEars.February.CrushTAEYEONDontForgetfeatTaeyeon,55
BetweenTheEars.February.GriffinPetersonUglyLove,56
BetweenTheEars.February.BTSINEEDU,57
BetweenTheEars.February.LouisaWendorffGoodbyeBelieve,58
BetweenTheEars.February.ColdplayAdventureOfALifetime,59
BetweenTheEars.February.TravisAtreoLockedAway,60
BetweenTheEars.February.OhWonderLoseIt,61
BetweenTheEars.February.GFriendMeGustasTu,62
BetweenTheEars.February.4MinuteHate,63
BetweenTheEars.March,
BetweenTheEars.March.TAEYEONSecret,64
BetweenTheEars.March.EpikHighDontHateMe,65
BetweenTheEars.March.EpikHighNewBeautiful,66
BetweenTheEars.March.FettyWapRemyBoyz679featRemyBoyz,67
BetweenTheEars.March.TheWeekndTheHills,68
BetweenTheEars.March.HalseyGhostLostKingsRemix,69
BetweenTheEars.March.ImagineDragonsBlankSpaceStandByMeLiveFromSpotifyLondon,70
